f	log10_k	log10_mu	spectrum
-8.35	7.7	-3.0	-99.45145
-8.35	7.7	-2.75	-99.45145
-8.35	7.7	-2.5	-99.45145
-8.35	7.7	-2.25	-99.45145
-8.35	7.7	-2.0	-99.45145
-8.35	7.7	-1.75	-99.45145
-8.35	7.7	-1.5	-99.45145
-8.35	7.8	-14.0	-22.64666
-8.35	7.8	-13.75	-22.272798
-8.35	7.8	-13.5	-21.899003
-8.35	7.8	-13.25	-21.52527
-8.35	7.8	-13.0	-21.151599
-8.35	7.8	-12.75	-20.777999
-8.35	7.8	-12.5	-20.404479
-8.35	7.8	-12.25	-20.031041
-8.35	7.8	-12.0	-19.657682
-8.35	7.8	-11.75	-19.284399
-8.35	7.8	-11.5	-18.911189
-8.35	7.8	-11.25	-18.538049
-8.35	7.8	-11.0	-18.16498
-8.35	7.8	-10.75	-17.79198
-8.35	7.8	-10.5	-17.419043
-8.35	7.8	-10.25	-17.046147
-8.35	7.8	-10.0	-16.673236
-8.35	7.8	-9.75	-16.300229
-8.35	7.8	-9.5	-15.927045
-8.35	7.8	-9.25	-15.553642
-8.35	7.8	-9.0	-15.180014
-8.35	7.8	-8.75	-14.806168
-8.35	7.8	-8.5	-14.432134
-8.35	7.8	-8.25	-14.057976
-8.35	7.8	-8.0	-13.683754
-8.35	7.8	-7.75	-13.309557
-8.35	7.8	-7.5	-12.935502
-8.35	7.8	-7.25	-12.561726
-8.35	7.8	-7.0	-12.188385
-8.35	7.8	-6.75	-11.815706
-8.35	7.8	-6.5	-11.444014
-8.35	7.8	-6.25	-11.07358
-8.35	7.8	-6.0	-10.705159
-8.35	7.8	-5.75	-10.340368
-8.35	7.8	-5.5	-9.981723
-8.35	7.8	-5.25	-9.632171
-8.35	7.8	-5.0	-9.294574
-8.35	7.8	-4.75	-8.969841
-8.35	7.8	-4.5	-8.664547
-8.35	7.8	-4.25	-8.369344
-8.35	7.8	-4.0	-8.098377
-8.35	7.8	-3.75	-7.850297
-8.35	7.8	-3.5	-7.612484
-8.35	7.8	-3.25	-7.407449
-8.35	7.8	-3.0	-7.234976
-8.35	7.8	-2.75	-7.163696
-8.35	7.8	-2.5	-7.507543
-8.35	7.8	-2.25	-99.45145
-8.35	7.8	-2.0	-99.45145
-8.35	7.8	-1.75	-99.45145
-8.35	7.8	-1.5	-99.45145
-8.35	7.9	-14.0	-21.569985
-8.35	7.9	-13.75	-21.195185
-8.35	7.9	-13.5	-20.820515
-8.35	7.9	-13.25	-20.445975
-8.35	7.9	-13.0	-20.07156
-8.35	7.9	-12.75	-19.697265
-8.35	7.9	-12.5	-19.323082
-8.35	7.9	-12.25	-18.949003
-8.35	7.9	-12.0	-18.575017
-8.35	7.9	-11.75	-18.201115
-8.35	7.9	-11.5	-17.827287
-8.35	7.9	-11.25	-17.453525
-8.35	7.9	-11.0	-17.079826
-8.35	7.9	-10.75	-16.706197
-8.35	7.9	-10.5	-16.332648
-8.35	7.9	-10.25	-15.95919
-8.35	7.9	-10.0	-15.585825
-8.35	7.9	-9.75	-15.212556
-8.35	7.9	-9.5	-14.839388
-8.35	7.9	-9.25	-14.46633
-8.35	7.9	-9.0	-14.093399
-8.35	7.9	-8.75	-13.720623
-8.35	7.9	-8.5	-13.348037
-8.35	7.9	-8.25	-12.975687
-8.35	7.9	-8.0	-12.603621
-8.35	7.9	-7.75	-12.231891
-8.35	7.9	-7.5	-11.860585
-8.35	7.9	-7.25	-11.489894
-8.35	7.9	-7.0	-11.120158
-8.35	7.9	-6.75	-10.751899
-8.35	7.9	-6.5	-10.385876
-8.35	7.9	-6.25	-10.023138
-8.35	7.9	-6.0	-9.665103
-8.35	7.9	-5.75	-9.313584
-8.35	7.9	-5.5	-8.970834
-8.35	7.9	-5.25	-8.639374
-8.35	7.9	-5.0	-8.321983
-8.35	7.9	-4.75	-8.021719
-8.35	7.9	-4.5	-7.742078
-8.35	7.9	-4.25	-7.485653
-8.35	7.9	-4.0	-7.248571
-8.35	7.9	-3.75	-7.029055
-8.35	7.9	-3.5	-6.819081
-8.35	7.9	-3.25	-6.611588
-8.35	7.9	-3.0	-6.4043
-8.35	7.9	-2.75	-6.197476
-8.35	7.9	-2.5	-5.986956
-8.35	7.9	-2.25	-5.780695
-8.35	7.9	-2.0	-5.559951
-8.35	7.9	-1.75	-5.327161
-8.35	7.9	-1.5	-5.073742
-8.35	8.0	-14.0	-20.49145
-8.35	8.0	-13.75	-20.114638
-8.35	8.0	-13.5	-19.738215
-8.35	8.0	-13.25	-19.362128
-8.35	8.0	-13.0	-18.986331
-8.35	8.0	-12.75	-18.610782
-8.35	8.0	-12.5	-18.235443
-8.35	8.0	-12.25	-17.860282
-8.35	8.0	-12.0	-17.485272
-8.35	8.0	-11.75	-17.110399
-8.35	8.0	-11.5	-16.735662
-8.35	8.0	-11.25	-16.361063
-8.35	8.0	-11.0	-15.986608
-8.35	8.0	-10.75	-15.612297
-8.35	8.0	-10.5	-15.238134
-8.35	8.0	-10.25	-14.864124
-8.35	8.0	-10.0	-14.49028
-8.35	8.0	-9.75	-14.116621
-8.35	8.0	-9.5	-13.743181
-8.35	8.0	-9.25	-13.370017
-8.35	8.0	-9.0	-12.997215
-8.35	8.0	-8.75	-12.624915
-8.35	8.0	-8.5	-12.253324
-8.35	8.0	-8.25	-11.882742
-8.35	8.0	-8.0	-11.513592
-8.35	8.0	-7.75	-11.146463
-8.35	8.0	-7.5	-10.782179
-8.35	8.0	-7.25	-10.421868
-8.35	8.0	-7.0	-10.06703
-8.35	8.0	-6.75	-9.719569
-8.35	8.0	-6.5	-9.381759
-8.35	8.0	-6.25	-9.056086
-8.35	8.0	-6.0	-8.744944
-8.35	8.0	-5.75	-8.450237
-8.35	8.0	-5.5	-8.17306
-8.35	8.0	-5.25	-7.913567
-8.35	8.0	-5.0	-7.671012
-8.35	8.0	-4.75	-7.444009
-8.35	8.0	-4.5	-7.231237
-8.35	8.0	-4.25	-7.031496
-8.35	8.0	-4.0	-6.842703
-8.35	8.0	-3.75	-6.659908
-8.35	8.0	-3.5	-6.477502
-8.35	8.0	-3.25	-6.290087
-8.35	8.0	-3.0	-6.094163
-8.35	8.0	-2.75	-5.88809
-8.35	8.0	-2.5	-5.671521
-8.35	8.0	-2.25	-5.445618
-8.35	8.0	-2.0	-5.21036
-8.35	8.0	-1.75	-4.959176
-8.35	8.0	-1.5	-4.688498
-8.35	8.1	-14.0	-19.435188
-8.35	8.1	-13.75	-19.052281
-8.35	8.1	-13.5	-18.670328
-8.35	8.1	-13.25	-18.289269
-8.35	8.1	-13.0	-17.909037
-8.35	8.1	-12.75	-17.529562
-8.35	8.1	-12.5	-17.150774
-8.35	8.1	-12.25	-16.77261
-8.35	8.1	-12.0	-16.395012
-8.35	8.1	-11.75	-16.017929
-8.35	8.1	-11.5	-15.641312
-8.35	8.1	-11.25	-15.265123
-8.35	8.1	-11.0	-14.889335
-8.35	8.1	-10.75	-14.513938
-8.35	8.1	-10.5	-14.138941
-8.35	8.1	-10.25	-13.764383
-8.35	8.1	-10.0	-13.390343
-8.35	8.1	-9.75	-13.016955
-8.35	8.1	-9.5	-12.644441
-8.35	8.1	-9.25	-12.273133
-8.35	8.1	-9.0	-11.903514
-8.35	8.1	-8.75	-11.536257
-8.35	8.1	-8.5	-11.172297
-8.35	8.1	-8.25	-10.812896
-8.35	8.1	-8.0	-10.459699
-8.35	8.1	-7.75	-10.114752
-8.35	8.1	-7.5	-9.780425
-8.35	8.1	-7.25	-9.459223
-8.35	8.1	-7.0	-9.153478
-8.35	8.1	-6.75	-8.864974
-8.35	8.1	-6.5	-8.594649
-8.35	8.1	-6.25	-8.342457
-8.35	8.1	-6.0	-8.107465
-8.35	8.1	-5.75	-7.888111
-8.35	8.1	-5.5	-7.682478
-8.35	8.1	-5.25	-7.488505
-8.35	8.1	-5.0	-7.304144
-8.35	8.1	-4.75	-7.127494
-8.35	8.1	-4.5	-6.957001
-8.35	8.1	-4.25	-6.791466
-8.35	8.1	-4.0	-6.629053
-8.35	8.1	-3.75	-6.466345
-8.35	8.1	-3.5	-6.298982
-8.35	8.1	-3.25	-6.12251
-8.35	8.1	-3.0	-5.933264
-8.35	8.1	-2.75	-5.729904
-8.35	8.1	-2.5	-5.512415
-8.35	8.1	-2.25	-5.281983
-8.35	8.1	-2.0	-5.038759
-8.35	8.1	-1.75	-4.778505
-8.35	8.1	-1.5	-4.498065
-8.35	8.2	-14.0	-18.439514
-8.35	8.2	-13.75	-18.047468
-8.35	8.2	-13.5	-17.656357
-8.35	8.2	-13.25	-17.266234
-8.35	8.2	-13.0	-16.877147
-8.35	8.2	-12.75	-16.489135
-8.35	8.2	-12.5	-16.10223
-8.35	8.2	-12.25	-15.71646
-8.35	8.2	-12.0	-15.331843
-8.35	8.2	-11.75	-14.948391
-8.35	8.2	-11.5	-14.566118
-8.35	8.2	-11.25	-14.185057
-8.35	8.2	-11.0	-13.805275
-8.35	8.2	-10.75	-13.426889
-8.35	8.2	-10.5	-13.050098
-8.35	8.2	-10.25	-12.675223
-8.35	8.2	-10.0	-12.302755
-8.35	8.2	-9.75	-11.933421
-8.35	8.2	-9.5	-11.568243
-8.35	8.2	-9.25	-11.20861
-8.35	8.2	-9.0	-10.856323
-8.35	8.2	-8.75	-10.51358
-8.35	8.2	-8.5	-10.182841
-8.35	8.2	-8.25	-9.86658
-8.35	8.2	-8.0	-9.566911
-8.35	8.2	-7.75	-9.285231
-8.35	8.2	-7.5	-9.021991
-8.35	8.2	-7.25	-8.776677
-8.35	8.2	-7.0	-8.547999
-8.35	8.2	-6.75	-8.334206
-8.35	8.2	-6.5	-8.133393
-8.35	8.2	-6.25	-7.943725
-8.35	8.2	-6.0	-7.763542
-8.35	8.2	-5.75	-7.59139
-8.35	8.2	-5.5	-7.425977
-8.35	8.2	-5.25	-7.266113
-8.35	8.2	-5.0	-7.110652
-8.35	8.2	-4.75	-6.958464
-8.35	8.2	-4.5	-6.808483
-8.35	8.2	-4.25	-6.659668
-8.35	8.2	-4.0	-6.510386
-8.35	8.2	-3.75	-6.357759
-8.35	8.2	-3.5	-6.197999
-8.35	8.2	-3.25	-6.026951
-8.35	8.2	-3.0	-5.841189
-8.35	8.2	-2.75	-5.639266
-8.35	8.2	-2.5	-5.421596
-8.35	8.2	-2.25	-5.189407
-8.35	8.2	-2.0	-4.943018
-8.35	8.2	-1.75	-4.679708
-8.35	8.2	-1.5	-4.396023
-8.35	8.3	-14.0	-17.499183
-8.35	8.3	-13.75	-17.101616
-8.35	8.3	-13.5	-16.704435
-8.35	8.3	-13.25	-16.307708
-8.35	8.3	-13.0	-15.911516
-8.35	8.3	-12.75	-15.515958
-8.35	8.3	-12.5	-15.12115
-8.35	8.3	-12.25	-14.72723
-8.35	8.3	-12.0	-14.334375
-8.35	8.3	-11.75	-13.942822
-8.35	8.3	-11.5	-13.552893
-8.35	8.3	-11.25	-13.165039
-8.35	8.3	-11.0	-12.779894
-8.35	8.3	-10.75	-12.398355
-8.35	8.3	-10.5	-12.021669
-8.35	8.3	-10.25	-11.651539
-8.35	8.3	-10.0	-11.290176
-8.35	8.3	-9.75	-10.94028
-8.35	8.3	-9.5	-10.604829
-8.35	8.3	-9.25	-10.286689
-8.35	8.3	-9.0	-9.988067
-8.35	8.3	-8.75	-9.710026
-8.35	8.3	-8.5	-9.452299
-8.35	8.3	-8.25	-9.213487
-8.35	8.3	-8.0	-8.991497
-8.35	8.3	-7.75	-8.784002
-8.35	8.3	-7.5	-8.588766
-8.35	8.3	-7.25	-8.403825
-8.35	8.3	-7.0	-8.227527
-8.35	8.3	-6.75	-8.058508
-8.35	8.3	-6.5	-7.895646
-8.35	8.3	-6.25	-7.738023
-8.35	8.3	-6.0	-7.584882
-8.35	8.3	-5.75	-7.435579
-8.35	8.3	-5.5	-7.289531
-8.35	8.3	-5.25	-7.146148
-8.35	8.3	-5.0	-7.004781
-8.35	8.3	-4.75	-6.864682
-8.35	8.3	-4.5	-6.725002
-8.35	8.3	-4.25	-6.58473
-8.35	8.3	-4.0	-6.442249
-8.35	8.3	-3.75	-6.294864
-8.35	8.3	-3.5	-6.139058
-8.35	8.3	-3.25	-5.970922
-8.35	8.3	-3.0	-5.787002
-8.35	8.3	-2.75	-5.586071
-8.35	8.3	-2.5	-5.368428
-8.35	8.3	-2.25	-5.135704
-8.35	8.3	-2.0	-4.888417
-8.35	8.3	-1.75	-4.624463
-8.35	8.3	-1.5	-4.340788
-8.35	8.4	-14.0	-16.576579
-8.35	8.4	-13.75	-16.177255
-8.35	8.4	-13.5	-15.778178
-8.35	8.4	-13.25	-15.379348
-8.35	8.4	-13.0	-14.980819
-8.35	8.4	-12.75	-14.582693
-8.35	8.4	-12.5	-14.185138
-8.35	8.4	-12.25	-13.788419
-8.35	8.4	-12.0	-13.392937
-8.35	8.4	-11.75	-12.999295
-8.35	8.4	-11.5	-12.60839
-8.35	8.4	-11.25	-12.22156
-8.35	8.4	-11.0	-11.840753
-8.35	8.4	-10.75	-11.468695
-8.35	8.4	-10.5	-11.108986
-8.35	8.4	-10.25	-10.765961
-8.35	8.4	-10.0	-10.444157
-8.35	8.4	-9.75	-10.147346
-8.35	8.4	-9.5	-9.877403
-8.35	8.4	-9.25	-9.633637
-8.35	8.4	-9.0	-9.413054
-8.35	8.4	-8.75	-9.211397
-8.35	8.4	-8.5	-9.024315
-8.35	8.4	-8.25	-8.848122
-8.35	8.4	-8.0	-8.680048
-8.35	8.4	-7.75	-8.518158
-8.35	8.4	-7.5	-8.361148
-8.35	8.4	-7.25	-8.208141
-8.35	8.4	-7.0	-8.05853
-8.35	8.4	-6.75	-7.911873
-8.35	8.4	-6.5	-7.767828
-8.35	8.4	-6.25	-7.626113
-8.35	8.4	-6.0	-7.486485
-8.35	8.4	-5.75	-7.34872
-8.35	8.4	-5.5	-7.212571
-8.35	8.4	-5.25	-7.077725
-8.35	8.4	-5.0	-6.943759
-8.35	8.4	-4.75	-6.810096
-8.35	8.4	-4.5	-6.675976
-8.35	8.4	-4.25	-6.540363
-8.35	8.4	-4.0	-6.401627
-8.35	8.4	-3.75	-6.257167
-8.35	8.4	-3.5	-6.103601
-8.35	8.4	-3.25	-5.937099
-8.35	8.4	-3.0	-5.754268
-8.35	8.4	-2.75	-5.553889
-8.35	8.4	-2.5	-5.336381
-8.35	8.4	-2.25	-5.103463
-8.35	8.4	-2.0	-4.855926
-8.35	8.4	-1.75	-4.592071
-8.35	8.4	-1.5	-4.309125
-8.35	8.5	-14.0	-15.860927
-8.35	8.5	-13.75	-15.388381
-8.35	8.5	-13.5	-14.930577
-8.35	8.5	-13.25	-14.491336
-8.35	8.5	-13.0	-14.070983
-8.35	8.5	-12.75	-13.664199
-8.35	8.5	-12.5	-13.264082
-8.35	8.5	-12.25	-12.867805
-8.35	8.5	-12.0	-12.475399
-8.35	8.5	-11.75	-12.08795
-8.35	8.5	-11.5	-11.707484
-8.35	8.5	-11.25	-11.337076
-8.35	8.5	-11.0	-10.980906
-8.35	8.5	-10.75	-10.644045
-8.35	8.5	-10.5	-10.331784
-8.35	8.5	-10.25	-10.048494
-8.35	8.5	-10.0	-9.796356
-8.35	8.5	-9.75	-9.574609
-8.35	8.5	-9.5	-9.379785
-8.35	8.5	-9.25	-9.20673
-8.35	8.5	-9.0	-9.049791
-8.35	8.5	-8.75	-8.903742
-8.35	8.5	-8.5	-8.764331
-8.35	8.5	-8.25	-8.628477
-8.35	8.5	-8.0	-8.494201
-8.35	8.5	-7.75	-8.360419
-8.35	8.5	-7.5	-8.226668
-8.35	8.5	-7.25	-8.092867
-8.35	8.5	-7.0	-7.95913
-8.35	8.5	-6.75	-7.825638
-8.35	8.5	-6.5	-7.692569
-8.35	8.5	-6.25	-7.560065
-8.35	8.5	-6.0	-7.428224
-8.35	8.5	-5.75	-7.297087
-8.35	8.5	-5.5	-7.16662
-8.35	8.5	-5.25	-7.03668
-8.35	8.5	-5.0	-6.906976
-8.35	8.5	-4.75	-6.777033
-8.35	8.5	-4.5	-6.646139
-8.35	8.5	-4.25	-6.513249
-8.35	8.5	-4.0	-6.376709
-8.35	8.5	-3.75	-6.233981
-8.35	8.5	-3.5	-6.081717
-8.35	8.5	-3.25	-5.916187
-8.35	8.5	-3.0	-5.734033
-8.35	8.5	-2.75	-5.533996
-8.35	8.5	-2.5	-5.316565
-8.35	8.5	-2.25	-5.083546
-8.35	8.5	-2.0	-4.835973
-8.35	8.5	-1.75	-4.572333
-8.35	8.5	-1.5	-4.290012
-8.35	8.6	-14.0	-15.81966
-8.35	8.6	-13.75	-15.320103
-8.35	8.6	-13.5	-14.820887
-8.35	8.6	-13.25	-14.322279
-8.35	8.6	-13.0	-13.824742
-8.35	8.6	-12.75	-13.329091
-8.35	8.6	-12.5	-12.836742
-8.35	8.6	-12.25	-12.350128
-8.35	8.6	-12.0	-11.873336
-8.35	8.6	-11.75	-11.412996
-8.35	8.6	-11.5	-10.979165
-8.35	8.6	-11.25	-10.585157
-8.35	8.6	-11.0	-10.243736
-8.35	8.6	-10.75	-9.957684
-8.35	8.6	-10.5	-9.715698
-8.35	8.6	-10.25	-9.507109
-8.35	8.6	-10.0	-9.326755
-8.35	8.6	-9.75	-9.16987
-8.35	8.6	-9.5	-9.03154
-8.35	8.6	-9.25	-8.906999
-8.35	8.6	-9.0	-8.791829
-8.35	8.6	-8.75	-8.682121
-8.35	8.6	-8.5	-8.574623
-8.35	8.6	-8.25	-8.466851
-8.35	8.6	-8.0	-8.357144
-8.35	8.6	-7.75	-8.244605
-8.35	8.6	-7.5	-8.128958
-8.35	8.6	-7.25	-8.010368
-8.35	8.6	-7.0	-7.88926
-8.35	8.6	-6.75	-7.766168
-8.35	8.6	-6.5	-7.641627
-8.35	8.6	-6.25	-7.516115
-8.35	8.6	-6.0	-7.390022
-8.35	8.6	-5.75	-7.26364
-8.35	8.6	-5.5	-7.137136
-8.35	8.6	-5.25	-7.01053
-8.35	8.6	-5.0	-6.883661
-8.35	8.6	-4.75	-6.756146
-8.35	8.6	-4.5	-6.62733
-8.35	8.6	-4.25	-6.496177
-8.35	8.6	-4.0	-6.36104
-8.35	8.6	-3.75	-6.219399
-8.35	8.6	-3.5	-6.067965
-8.35	8.6	-3.25	-5.903044
-8.35	8.6	-3.0	-5.721293
-8.35	8.6	-2.75	-5.521497
-8.35	8.6	-2.5	-5.304133
-8.35	8.6	-2.25	-5.071096
-8.35	8.6	-2.0	-4.823449
-8.35	8.6	-1.75	-4.559962
-8.35	8.6	-1.5	-4.27809
-8.35	8.7	-14.0	-15.819435
-8.35	8.7	-13.75	-15.319703
-8.35	8.7	-13.5	-14.820178
-8.35	8.7	-13.25	-14.321023
-8.35	8.7	-13.0	-13.822523
-8.35	8.7	-12.75	-13.325182
-8.35	8.7	-12.5	-12.829883
-8.35	8.7	-12.25	-12.338161
-8.35	8.7	-12.0	-11.852628
-8.35	8.7	-11.75	-11.377592
-8.35	8.7	-11.5	-10.919762
-8.35	8.7	-11.25	-10.488631
-8.35	8.7	-11.0	-10.095618
-8.35	8.7	-10.75	-9.751138
-8.35	8.7	-10.5	-9.460617
-8.35	8.7	-10.25	-9.222899
-8.35	8.7	-10.0	-9.032963
-8.35	8.7	-9.75	-8.885371
-8.35	8.7	-9.5	-8.772316
-8.35	8.7	-9.25	-8.678254
-8.35	8.7	-9.0	-8.59009
-8.35	8.7	-8.75	-8.504143
-8.35	8.7	-8.5	-8.418256
-8.35	8.7	-8.25	-8.330477
-8.35	8.7	-8.0	-8.239301
-8.35	8.7	-7.75	-8.143766
-8.35	8.7	-7.5	-8.043451
-8.35	8.7	-7.25	-7.938398
-8.35	8.7	-7.0	-7.828988
-8.35	8.7	-6.75	-7.715809
-8.35	8.7	-6.5	-7.599531
-8.35	8.7	-6.25	-7.480819
-8.35	8.7	-6.0	-7.360272
-8.35	8.7	-5.75	-7.238388
-8.35	8.7	-5.5	-7.115529
-8.35	8.7	-5.25	-6.991884
-8.35	8.7	-5.0	-6.867433
-8.35	8.7	-4.75	-6.741909
-8.35	8.7	-4.5	-6.614738
-8.35	8.7	-4.25	-6.484928
-8.35	8.7	-4.0	-6.350854
-8.35	8.7	-3.75	-6.210035
-8.35	8.7	-3.5	-6.059215
-8.35	8.7	-3.25	-5.894713
-8.35	8.7	-3.0	-5.713227
-8.35	8.7	-2.75	-5.513546
-8.35	8.7	-2.5	-5.296191
-8.35	8.7	-2.25	-5.063103
-8.35	8.7	-2.0	-4.815434
-8.35	8.7	-1.75	-4.552
-8.35	8.7	-1.5	-4.270381
-8.35	8.8	-14.0	-15.819434
-8.35	8.8	-13.75	-15.319701
-8.35	8.8	-13.5	-14.820175
-8.35	8.8	-13.25	-14.321018
-8.35	8.8	-13.0	-13.822513
-8.35	8.8	-12.75	-13.325164
-8.35	8.8	-12.5	-12.829852
-8.35	8.8	-12.25	-12.338105
-8.35	8.8	-12.0	-11.852528
-8.35	8.8	-11.75	-11.377412
-8.35	8.8	-11.5	-10.919435
-8.35	8.8	-11.25	-10.488026
-8.35	8.8	-11.0	-10.094473
-8.35	8.8	-10.75	-9.748896
-8.35	8.8	-10.5	-9.456047
-8.35	8.8	-10.25	-9.213295
-8.35	8.8	-10.0	-9.012782
-8.35	8.8	-9.75	-8.845264
-8.35	8.8	-9.5	-8.702592
-8.35	8.8	-9.25	-8.578496
-8.35	8.8	-9.0	-8.468738
-8.35	8.8	-8.75	-8.371202
-8.35	8.8	-8.5	-8.285207
-8.35	8.8	-8.25	-8.207862
-8.35	8.8	-8.0	-8.130993
-8.35	8.8	-7.75	-8.04917
-8.35	8.8	-7.5	-7.961714
-8.35	8.8	-7.25	-7.868581
-8.35	8.8	-7.0	-7.769986
-8.35	8.8	-6.75	-7.666394
-8.35	8.8	-6.5	-7.558428
-8.35	8.8	-6.25	-7.446782
-8.35	8.8	-6.0	-7.332147
-8.35	8.8	-5.75	-7.215147
-8.35	8.8	-5.5	-7.096288
-8.35	8.8	-5.25	-6.975908
-8.35	8.8	-5.0	-6.854127
-8.35	8.8	-4.75	-6.730802
-8.35	8.8	-4.5	-6.605454
-8.35	8.8	-4.25	-6.477152
-8.35	8.8	-4.0	-6.344304
-8.35	8.8	-3.75	-6.204459
-8.35	8.8	-3.5	-6.054382
-8.35	8.8	-3.25	-5.890424
-8.35	8.8	-3.0	-5.709305
-8.35	8.8	-2.75	-5.509805
-8.35	8.8	-2.5	-5.292473
-8.35	8.8	-2.25	-5.059252
-8.35	8.8	-2.0	-4.811393
-8.35	8.8	-1.75	-4.547788
-8.35	8.8	-1.5	-4.266096
-8.35	8.9	-14.0	-15.819434
-8.35	8.9	-13.75	-15.319701
-8.35	8.9	-13.5	-14.820175
-8.35	8.9	-13.25	-14.321018
-8.35	8.9	-13.0	-13.822513
-8.35	8.9	-12.75	-13.325164
-8.35	8.9	-12.5	-12.829851
-8.35	8.9	-12.25	-12.338105
-8.35	8.9	-12.0	-11.852528
-8.35	8.9	-11.75	-11.377411
-8.35	8.9	-11.5	-10.919433
-8.35	8.9	-11.25	-10.488024
-8.35	8.9	-11.0	-10.094468
-8.35	8.9	-10.75	-9.748887
-8.35	8.9	-10.5	-9.456027
-8.35	8.9	-10.25	-9.213251
-8.35	8.9	-10.0	-9.012676
-8.35	8.9	-9.75	-8.845003
-8.35	8.9	-9.5	-8.701924
-8.35	8.9	-9.25	-8.576763
-8.35	8.9	-9.0	-8.464309
-8.35	8.9	-8.75	-8.360501
-8.35	8.9	-8.5	-8.262179
-8.35	8.9	-8.25	-8.16696
-8.35	8.9	-8.0	-8.073224
-8.35	8.9	-7.75	-7.980242
-8.35	8.9	-7.5	-7.888307
-8.35	8.9	-7.25	-7.798059
-8.35	8.9	-7.0	-7.707968
-8.35	8.9	-6.75	-7.613886
-8.35	8.9	-6.5	-7.514373
-8.35	8.9	-6.25	-7.410127
-8.35	8.9	-6.0	-7.301905
-8.35	8.9	-5.75	-7.190409
-8.35	8.9	-5.5	-7.07625
-8.35	8.9	-5.25	-6.959876
-8.35	8.9	-5.0	-6.841508
-8.35	8.9	-4.75	-6.721067
-8.35	8.9	-4.5	-6.598102
-8.35	8.9	-4.25	-6.471694
-8.35	8.9	-4.0	-6.340282
-8.35	8.9	-3.75	-6.201474
-8.35	8.9	-3.5	-6.052114
-8.35	8.9	-3.25	-5.888638
-8.35	8.9	-3.0	-5.707826
-8.35	8.9	-2.75	-5.508511
-8.35	8.9	-2.5	-5.291272
-8.35	8.9	-2.25	-5.058073
-8.35	8.9	-2.0	-4.810199
-8.35	8.9	-1.75	-4.546563
-8.35	8.9	-1.5	-4.264845
-8.35	9.0	-14.0	-15.819434
-8.35	9.0	-13.75	-15.319701
-8.35	9.0	-13.5	-14.820175
-8.35	9.0	-13.25	-14.321018
-8.35	9.0	-13.0	-13.822513
-8.35	9.0	-12.75	-13.325164
-8.35	9.0	-12.5	-12.829851
-8.35	9.0	-12.25	-12.338105
-8.35	9.0	-12.0	-11.852528
-8.35	9.0	-11.75	-11.377411
-8.35	9.0	-11.5	-10.919433
-8.35	9.0	-11.25	-10.488024
-8.35	9.0	-11.0	-10.094468
-8.35	9.0	-10.75	-9.748887
-8.35	9.0	-10.5	-9.456027
-8.35	9.0	-10.25	-9.213251
-8.35	9.0	-10.0	-9.012676
-8.35	9.0	-9.75	-8.845002
-8.35	9.0	-9.5	-8.701921
-8.35	9.0	-9.25	-8.576755
-8.35	9.0	-9.0	-8.46429
-8.35	9.0	-8.75	-8.360446
-8.35	9.0	-8.5	-8.262026
-8.35	9.0	-8.25	-8.16653
-8.35	9.0	-8.0	-8.072039
-8.35	9.0	-7.75	-7.977126
-8.35	9.0	-7.5	-7.880784
-8.35	9.0	-7.25	-7.782373
-8.35	9.0	-7.0	-7.681606
-8.35	9.0	-6.75	-7.578586
-8.35	9.0	-6.5	-7.473918
-8.35	9.0	-6.25	-7.368762
-8.35	9.0	-6.0	-7.264242
-8.35	9.0	-5.75	-7.159623
-8.35	9.0	-5.5	-7.052452
-8.35	9.0	-5.25	-6.942052
-8.35	9.0	-5.0	-6.828615
-8.35	9.0	-4.75	-6.712057
-8.35	9.0	-4.5	-6.59199
-8.35	9.0	-4.25	-6.46763
-8.35	9.0	-4.0	-6.337599
-8.35	9.0	-3.75	-6.199691
-8.35	9.0	-3.5	-6.050903
-8.35	9.0	-3.25	-5.887779
-8.35	9.0	-3.0	-5.707181
-8.35	9.0	-2.75	-5.50799
-8.35	9.0	-2.5	-5.290818
-8.35	9.0	-2.25	-5.057652
-8.35	9.0	-2.0	-4.80979
-8.35	9.0	-1.75	-4.546158
-8.35	9.0	-1.5	-4.264449
-8.35	9.1	-14.0	-15.819434
-8.35	9.1	-13.75	-15.319701
-8.35	9.1	-13.5	-14.820175
-8.35	9.1	-13.25	-14.321018
-8.35	9.1	-13.0	-13.822513
-8.35	9.1	-12.75	-13.325164
-8.35	9.1	-12.5	-12.829851
-8.35	9.1	-12.25	-12.338105
-8.35	9.1	-12.0	-11.852528
-8.35	9.1	-11.75	-11.377411
-8.35	9.1	-11.5	-10.919433
-8.35	9.1	-11.25	-10.488024
-8.35	9.1	-11.0	-10.094468
-8.35	9.1	-10.75	-9.748887
-8.35	9.1	-10.5	-9.456027
-8.35	9.1	-10.25	-9.213251
-8.35	9.1	-10.0	-9.012676
-8.35	9.1	-9.75	-8.845002
-8.35	9.1	-9.5	-8.701921
-8.35	9.1	-9.25	-8.576755
-8.35	9.1	-9.0	-8.46429
-8.35	9.1	-8.75	-8.360446
-8.35	9.1	-8.5	-8.262025
-8.35	9.1	-8.25	-8.166528
-8.35	9.1	-8.0	-8.072035
-8.35	9.1	-7.75	-7.977113
-8.35	9.1	-7.5	-7.880746
-8.35	9.1	-7.25	-7.782266
-8.35	9.1	-7.0	-7.681309
