# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
#
# K. Saikawa and S. Shirai (2018).
#
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)  6. f [Hz]
#
3.2177358e+05 1.0444408e+02 4.6079593e-01 1.0444003e+02 4.5410706e-01 8.5151678e-03
3.2345993e+05 1.0444406e+02 4.5983477e-01 1.0444001e+02 4.5315450e-01 8.5597938e-03
3.2515513e+05 1.0444435e+02 4.5956241e-01 1.0444030e+02 4.5289073e-01 8.6046582e-03
3.2685920e+05 1.0444498e+02 4.5890079e-01 1.0444093e+02 4.5223769e-01 8.6497621e-03
3.2857221e+05 1.0444510e+02 4.5873703e-01 1.0444106e+02 4.5208249e-01 8.6950953e-03
3.3029420e+05 1.0444547e+02 4.5839577e-01 1.0444142e+02 4.5174978e-01 8.7406703e-03
3.3202521e+05 1.0444544e+02 4.5750099e-01 1.0444140e+02 4.5086352e-01 8.7864778e-03
3.3376529e+05 1.0444553e+02 4.5729617e-01 1.0444148e+02 4.5066725e-01 8.8325276e-03
3.3551449e+05 1.0444589e+02 4.5689436e-01 1.0444185e+02 4.5027394e-01 8.8788220e-03
3.3727286e+05 1.0444626e+02 4.5649265e-01 1.0444222e+02 4.4988072e-01 8.9253595e-03
3.3904045e+05 1.0444682e+02 4.5591805e-01 1.0444278e+02 4.4931460e-01 8.9721438e-03
3.4081730e+05 1.0444680e+02 4.5546767e-01 1.0444276e+02 4.4887269e-01 9.0191649e-03
3.4260346e+05 1.0444678e+02 4.5492475e-01 1.0444273e+02 4.4833824e-01 9.0664327e-03
3.4439898e+05 1.0444726e+02 4.5444013e-01 1.0444322e+02 4.4786205e-01 9.1139548e-03
3.4620391e+05 1.0444743e+02 4.5423634e-01 1.0444339e+02 4.4766670e-01 9.1617219e-03
3.4801830e+05 1.0444770e+02 4.5392780e-01 1.0444366e+02 4.4736654e-01 9.2097407e-03
3.4984220e+05 1.0444818e+02 4.5342415e-01 1.0444413e+02 4.4687132e-01 9.2580146e-03
3.5167566e+05 1.0444848e+02 4.5279262e-01 1.0444444e+02 4.4624817e-01 9.3065384e-03
3.5351872e+05 1.0444844e+02 4.5213230e-01 1.0444439e+02 4.4559624e-01 9.3553117e-03
3.5537145e+05 1.0444861e+02 4.5196675e-01 1.0444457e+02 4.4543904e-01 9.4043436e-03
3.5723389e+05 1.0444908e+02 4.5146717e-01 1.0444504e+02 4.4494779e-01 9.4536372e-03
3.5910608e+05 1.0444934e+02 4.5117564e-01 1.0444530e+02 4.4466461e-01 9.5031857e-03
3.6098809e+05 1.0444952e+02 4.5095759e-01 1.0444548e+02 4.4445487e-01 9.5529929e-03
3.6287996e+05 1.0445000e+02 4.5027234e-01 1.0444596e+02 4.4377792e-01 9.6030657e-03
3.6478175e+05 1.0444995e+02 4.4948918e-01 1.0444591e+02 4.4300308e-01 9.6533929e-03
3.6669350e+05 1.0445036e+02 4.4910146e-01 1.0444632e+02 4.4262363e-01 9.7039908e-03
3.6861528e+05 1.0445049e+02 4.4893978e-01 1.0444645e+02 4.4247022e-01 9.7548498e-03
3.7054712e+05 1.0445089e+02 4.4850411e-01 1.0444685e+02 4.4204280e-01 9.8059793e-03
3.7248909e+05 1.0445124e+02 4.4811979e-01 1.0444720e+02 4.4166671e-01 9.8573762e-03
3.7444124e+05 1.0445134e+02 4.4793248e-01 1.0444730e+02 4.4148764e-01 9.9090386e-03
3.7640361e+05 1.0445151e+02 4.4681023e-01 1.0444747e+02 4.4037361e-01 9.9609725e-03
3.7837627e+05 1.0445179e+02 4.4655724e-01 1.0444775e+02 4.4012880e-01 1.0013181e-02
3.8035927e+05 1.0445225e+02 4.4606178e-01 1.0444821e+02 4.3964155e-01 1.0065665e-02
3.8235267e+05 1.0445239e+02 4.4588979e-01 1.0444835e+02 4.3947773e-01 1.0118420e-02
3.8435651e+05 1.0445270e+02 4.4554548e-01 1.0444866e+02 4.3914158e-01 1.0171454e-02
3.8637085e+05 1.0445314e+02 4.4508179e-01 1.0444911e+02 4.3868605e-01 1.0224767e-02
3.8839575e+05 1.0445278e+02 4.4442899e-01 1.0444875e+02 4.3804135e-01 1.0278347e-02
3.9043126e+05 1.0445315e+02 4.4407788e-01 1.0444912e+02 4.3769838e-01 1.0332221e-02
3.9247743e+05 1.0445355e+02 4.4365054e-01 1.0444951e+02 4.3727915e-01 1.0386377e-02
3.9453433e+05 1.0445407e+02 4.4309149e-01 1.0445004e+02 4.3672821e-01 1.0440818e-02
3.9660202e+05 1.0445429e+02 4.4283687e-01 1.0445026e+02 4.3648165e-01 1.0495540e-02
3.9868053e+05 1.0445453e+02 4.4260595e-01 1.0445050e+02 4.3625880e-01 1.0550549e-02
4.0076994e+05 1.0445451e+02 4.4161186e-01 1.0445047e+02 4.3527276e-01 1.0605843e-02
4.0287031e+05 1.0445471e+02 4.4140383e-01 1.0445068e+02 4.3507278e-01 1.0661429e-02
4.0498167e+05 1.0445496e+02 4.4112092e-01 1.0445093e+02 4.3479791e-01 1.0717308e-02
4.0710411e+05 1.0445543e+02 4.4062198e-01 1.0445140e+02 4.3430700e-01 1.0773483e-02
4.0923767e+05 1.0445559e+02 4.4042705e-01 1.0445156e+02 4.3412007e-01 1.0829948e-02
4.1138240e+05 1.0445590e+02 4.4013916e-01 1.0445187e+02 4.3384017e-01 1.0886711e-02
4.1353838e+05 1.0445588e+02 4.3916173e-01 1.0445184e+02 4.3287075e-01 1.0943766e-02
4.1570566e+05 1.0445634e+02 4.3866799e-01 1.0445231e+02 4.3238496e-01 1.1001128e-02
4.1788430e+05 1.0445662e+02 4.3835377e-01 1.0445259e+02 4.3207869e-01 1.1058788e-02
4.2007435e+05 1.0445678e+02 4.3815882e-01 1.0445275e+02 4.3189169e-01 1.1116748e-02
4.2227588e+05 1.0445725e+02 4.3765979e-01 1.0445322e+02 4.3140059e-01 1.1175017e-02
4.2448895e+05 1.0445749e+02 4.3737798e-01 1.0445346e+02 4.3112672e-01 1.1233588e-02
4.2671362e+05 1.0445770e+02 4.3716988e-01 1.0445367e+02 4.3092650e-01 1.1292465e-02
4.2894995e+05 1.0445768e+02 4.3617610e-01 1.0445365e+02 4.2994063e-01 1.1351646e-02
4.3119800e+05 1.0445791e+02 4.3594708e-01 1.0445389e+02 4.2971949e-01 1.1411142e-02
4.3345782e+05 1.0445814e+02 4.3569257e-01 1.0445411e+02 4.2947285e-01 1.1470950e-02
4.3572950e+05 1.0445866e+02 4.3513431e-01 1.0445463e+02 4.2892243e-01 1.1531077e-02
4.3801307e+05 1.0445906e+02 4.3470797e-01 1.0445503e+02 4.2850394e-01 1.1591516e-02
4.4030862e+05 1.0445942e+02 4.3435825e-01 1.0445539e+02 4.2816205e-01 1.1652272e-02
4.4261620e+05 1.0445906e+02 4.3370629e-01 1.0445504e+02 4.2751791e-01 1.1713332e-02
4.4493587e+05 1.0445951e+02 4.3324408e-01 1.0445548e+02 4.2706353e-01 1.1774729e-02
4.4726769e+05 1.0445982e+02 4.3290213e-01 1.0445579e+02 4.2672936e-01 1.1836444e-02
4.4961174e+05 1.0445996e+02 4.3273144e-01 1.0445593e+02 4.2656647e-01 1.1898479e-02
4.5196807e+05 1.0446042e+02 4.3223728e-01 1.0445639e+02 4.2608006e-01 1.1960845e-02
4.5433675e+05 1.0446070e+02 4.3192792e-01 1.0445667e+02 4.2577847e-01 1.2023535e-02
4.5671785e+05 1.0446087e+02 4.3173974e-01 1.0445685e+02 4.2559804e-01 1.2086551e-02
4.5911142e+05 1.0446085e+02 4.3075100e-01 1.0445682e+02 4.2461703e-01 1.2149895e-02
4.6151754e+05 1.0446109e+02 4.3052754e-01 1.0445706e+02 4.2440129e-01 1.2213575e-02
4.6393627e+05 1.0446173e+02 4.2985477e-01 1.0445770e+02 4.2373621e-01 1.2277596e-02
4.6636767e+05 1.0446185e+02 4.2970554e-01 1.0445782e+02 4.2359469e-01 1.2341943e-02
4.6881182e+05 1.0446223e+02 4.2929116e-01 1.0445820e+02 4.2318799e-01 1.2406633e-02
4.7126877e+05 1.0446260e+02 4.2888928e-01 1.0445857e+02 4.2279380e-01 1.2471661e-02
4.7373861e+05 1.0446273e+02 4.2873792e-01 1.0445871e+02 4.2265008e-01 1.2537025e-02
4.7622138e+05 1.0446295e+02 4.2809453e-01 1.0445892e+02 4.2201437e-01 1.2602734e-02
4.7871717e+05 1.0446300e+02 4.2744037e-01 1.0445898e+02 4.2136783e-01 1.2668783e-02
4.8122604e+05 1.0446315e+02 4.2729626e-01 1.0445913e+02 4.2123134e-01 1.2735181e-02
4.8374805e+05 1.0446359e+02 4.2682360e-01 1.0445957e+02 4.2076630e-01 1.2801932e-02
4.8628329e+05 1.0446390e+02 4.2648624e-01 1.0445988e+02 4.2043655e-01 1.2869032e-02
4.8883181e+05 1.0446404e+02 4.2631334e-01 1.0446002e+02 4.2027121e-01 1.2936479e-02
4.9139369e+05 1.0446452e+02 4.2583952e-01 1.0446050e+02 4.1980497e-01 1.3004286e-02
4.9396899e+05 1.0446446e+02 4.2526235e-01 1.0446044e+02 4.1923537e-01 1.3072438e-02
4.9655779e+05 1.0446491e+02 4.2441713e-01 1.0446090e+02 4.1839770e-01 1.3140957e-02
4.9916016e+05 1.0446504e+02 4.2426883e-01 1.0446102e+02 4.1825696e-01 1.3209830e-02
5.0177616e+05 1.0446540e+02 4.2388261e-01 1.0446138e+02 4.1787827e-01 1.3279068e-02
5.0440588e+05 1.0446579e+02 4.2345434e-01 1.0446178e+02 4.1745751e-01 1.3348669e-02
5.0704938e+05 1.0446592e+02 4.2329566e-01 1.0446190e+02 4.1730634e-01 1.3418630e-02
5.0970673e+05 1.0446631e+02 4.2287828e-01 1.0446229e+02 4.1689644e-01 1.3488963e-02
5.1237801e+05 1.0446670e+02 4.2250332e-01 1.0446268e+02 4.1652896e-01 1.3559664e-02
5.1506328e+05 1.0446633e+02 4.2185214e-01 1.0446232e+02 4.1588526e-01 1.3630719e-02
5.1776264e+05 1.0446676e+02 4.2141848e-01 1.0446275e+02 4.1545905e-01 1.3702165e-02
5.2047613e+05 1.0446710e+02 4.2105349e-01 1.0446308e+02 4.1510151e-01 1.3773983e-02
5.2320385e+05 1.0446723e+02 4.2089083e-01 1.0446321e+02 4.1494628e-01 1.3846173e-02
5.2594587e+05 1.0446767e+02 4.2041526e-01 1.0446366e+02 4.1447816e-01 1.3918748e-02
5.2870225e+05 1.0446797e+02 4.2008301e-01 1.0446396e+02 4.1415331e-01 1.3991700e-02
5.3147308e+05 1.0446812e+02 4.1990726e-01 1.0446410e+02 4.1398496e-01 1.4065032e-02
5.3425843e+05 1.0446846e+02 4.1928841e-01 1.0446444e+02 4.1337352e-01 1.4138751e-02
5.3705838e+05 1.0446837e+02 4.1863179e-01 1.0446435e+02 4.1272426e-01 1.4212848e-02
5.3987301e+05 1.0446857e+02 4.1845415e-01 1.0446455e+02 4.1255399e-01 1.4287340e-02
5.4270238e+05 1.0446914e+02 4.1784554e-01 1.0446513e+02 4.1195272e-01 1.4362229e-02
5.4554659e+05 1.0446948e+02 4.1747951e-01 1.0446547e+02 4.1159404e-01 1.4437507e-02
5.4840569e+05 1.0446987e+02 4.1705566e-01 1.0446586e+02 4.1117754e-01 1.4513180e-02
5.5127979e+05 1.0447000e+02 4.1689800e-01 1.0446599e+02 4.1102719e-01 1.4589244e-02
5.5416894e+05 1.0447042e+02 4.1650500e-01 1.0446640e+02 4.1064149e-01 1.4665714e-02
5.5707324e+05 1.0447038e+02 4.1572008e-01 1.0446637e+02 4.0986387e-01 1.4742573e-02
5.5999276e+05 1.0447042e+02 4.1547009e-01 1.0446641e+02 4.0962117e-01 1.4819837e-02
5.6292757e+05 1.0447084e+02 4.1501973e-01 1.0446683e+02 4.0917809e-01 1.4897515e-02
5.6587777e+05 1.0447117e+02 4.1465964e-01 1.0446716e+02 4.0882526e-01 1.4975598e-02
5.6884343e+05 1.0447130e+02 4.1449693e-01 1.0446729e+02 4.0866980e-01 1.5054085e-02
5.7182464e+05 1.0447175e+02 4.1401896e-01 1.0446774e+02 4.0819906e-01 1.5132992e-02
5.7482146e+05 1.0447205e+02 4.1369139e-01 1.0446804e+02 4.0787873e-01 1.5212309e-02
5.7783400e+05 1.0447220e+02 4.1351764e-01 1.0446819e+02 4.0771218e-01 1.5292037e-02
5.8086232e+05 1.0447218e+02 4.1253646e-01 1.0446817e+02 4.0673824e-01 1.5372179e-02
5.8390651e+05 1.0447247e+02 4.1226829e-01 1.0446846e+02 4.0647726e-01 1.5452749e-02
5.8696666e+05 1.0447264e+02 4.1206189e-01 1.0446864e+02 4.0627805e-01 1.5533738e-02
5.9004284e+05 1.0447311e+02 4.1156446e-01 1.0446910e+02 4.0578779e-01 1.5615160e-02
5.9313514e+05 1.0447334e+02 4.1130190e-01 1.0446934e+02 4.0553237e-01 1.5697001e-02
5.9624366e+05 1.0447355e+02 4.1106557e-01 1.0446954e+02 4.0530321e-01 1.5779272e-02
5.9936846e+05 1.0447402e+02 4.1056739e-01 1.0447001e+02 4.0481216e-01 1.5861980e-02
6.0250964e+05 1.0447425e+02 4.1036331e-01 1.0447024e+02 4.0461521e-01 1.5945116e-02
6.0566728e+05 1.0447410e+02 4.0970727e-01 1.0447009e+02 4.0396630e-01 1.6028677e-02
6.0884147e+05 1.0447447e+02 4.0911594e-01 1.0447046e+02 4.0338207e-01 1.6112690e-02
6.1203229e+05 1.0447464e+02 4.0891417e-01 1.0447063e+02 4.0318740e-01 1.6197138e-02
6.1523984e+05 1.0447491e+02 4.0861475e-01 1.0447090e+02 4.0289505e-01 1.6282031e-02
6.1846420e+05 1.0447537e+02 4.0812246e-01 1.0447137e+02 4.0240985e-01 1.6367374e-02
6.2170546e+05 1.0447551e+02 4.0794848e-01 1.0447151e+02 4.0224293e-01 1.6453156e-02
6.2496370e+05 1.0447582e+02 4.0761644e-01 1.0447181e+02 4.0191797e-01 1.6539393e-02
6.2823902e+05 1.0447626e+02 4.0714318e-01 1.0447226e+02 4.0145172e-01 1.6626084e-02
6.3153150e+05 1.0447627e+02 4.0686548e-01 1.0447227e+02 4.0118106e-01 1.6713218e-02
6.3484124e+05 1.0447624e+02 4.0613586e-01 1.0447224e+02 4.0045846e-01 1.6800808e-02
6.3816833e+05 1.0447669e+02 4.0571733e-01 1.0447268e+02 4.0004694e-01 1.6888871e-02
6.4151285e+05 1.0447681e+02 4.0556024e-01 1.0447281e+02 3.9989684e-01 1.6977385e-02
6.4487490e+05 1.0447718e+02 4.0516410e-01 1.0447318e+02 3.9950768e-01 1.7066370e-02
6.4825457e+05 1.0447755e+02 4.0476881e-01 1.0447355e+02 3.9911936e-01 1.7155822e-02
6.5165195e+05 1.0447810e+02 4.0418926e-01 1.0447410e+02 3.9854678e-01 1.7245748e-02
6.5506714e+05 1.0447829e+02 4.0396234e-01 1.0447429e+02 3.9832682e-01 1.7336135e-02
6.5850023e+05 1.0447853e+02 4.0369145e-01 1.0447454e+02 3.9806289e-01 1.7426996e-02
6.6195130e+05 1.0447897e+02 4.0316423e-01 1.0447497e+02 3.9754258e-01 1.7518341e-02
6.6542047e+05 1.0447868e+02 4.0251317e-01 1.0447469e+02 3.9689846e-01 1.7610143e-02
6.6890781e+05 1.0447899e+02 4.0223970e-01 1.0447499e+02 3.9663191e-01 1.7702443e-02
6.7241343e+05 1.0447945e+02 4.0174892e-01 1.0447545e+02 3.9614801e-01 1.7795232e-02
6.7593743e+05 1.0447959e+02 4.0157884e-01 1.0447559e+02 3.9598485e-01 1.7888497e-02
6.7947989e+05 1.0447989e+02 4.0124351e-01 1.0447590e+02 3.9565639e-01 1.7982255e-02
6.8304092e+05 1.0448033e+02 4.0077423e-01 1.0447634e+02 3.9519398e-01 1.8076510e-02
6.8662061e+05 1.0448047e+02 4.0061486e-01 1.0447647e+02 3.9504147e-01 1.8171250e-02
6.9021906e+05 1.0448080e+02 4.0024712e-01 1.0447681e+02 3.9468059e-01 1.8266491e-02
6.9383637e+05 1.0448123e+02 3.9982097e-01 1.0447723e+02 3.9426125e-01 1.8362236e-02
6.9747264e+05 1.0448086e+02 3.9917247e-01 1.0447687e+02 3.9361959e-01 1.8458457e-02
7.0112797e+05 1.0448126e+02 3.9879505e-01 1.0447726e+02 3.9324899e-01 1.8555207e-02
7.0480245e+05 1.0448164e+02 3.9838499e-01 1.0447764e+02 3.9284574e-01 1.8652463e-02
7.0849619e+05 1.0448177e+02 3.9822925e-01 1.0447777e+02 3.9269679e-01 1.8750221e-02
7.1220928e+05 1.0448217e+02 3.9779922e-01 1.0447817e+02 3.9227355e-01 1.8848499e-02
7.1594184e+05 1.0448252e+02 3.9742086e-01 1.0447852e+02 3.9190198e-01 1.8947291e-02
7.1969396e+05 1.0448264e+02 3.9726293e-01 1.0447865e+02 3.9175081e-01 1.9046594e-02
7.2346574e+05 1.0448308e+02 3.9680391e-01 1.0447908e+02 3.9129854e-01 1.9146427e-02
7.2725729e+05 1.0448339e+02 3.9645806e-01 1.0447940e+02 3.9095944e-01 1.9246779e-02
7.3106871e+05 1.0448352e+02 3.9629233e-01 1.0447953e+02 3.9080041e-01 1.9347652e-02
7.3490011e+05 1.0448350e+02 3.9532551e-01 1.0447951e+02 3.8984033e-01 1.9449049e-02
7.3875158e+05 1.0448381e+02 3.9504049e-01 1.0447982e+02 3.8956202e-01 1.9550987e-02
7.4262324e+05 1.0448398e+02 3.9484604e-01 1.0447999e+02 3.8937428e-01 1.9653456e-02
7.4651519e+05 1.0448408e+02 3.9471410e-01 1.0448009e+02 3.8924903e-01 1.9756459e-02
7.5042754e+05 1.0448442e+02 3.9434288e-01 1.0448044e+02 3.8888451e-01 1.9860009e-02
7.5436039e+05 1.0448483e+02 3.9390691e-01 1.0448084e+02 3.8845520e-01 1.9964105e-02
7.5831386e+05 1.0448496e+02 3.9375151e-01 1.0448097e+02 3.8830645e-01 2.0068738e-02
7.6228804e+05 1.0448533e+02 3.9334873e-01 1.0448135e+02 3.8791032e-01 2.0173926e-02
7.6628305e+05 1.0448571e+02 3.9294337e-01 1.0448172e+02 3.8751160e-01 2.0279666e-02
7.7029900e+05 1.0448579e+02 3.9273597e-01 1.0448180e+02 3.8731084e-01 2.0385951e-02
7.7433599e+05 1.0448576e+02 3.9186937e-01 1.0448177e+02 3.8645088e-01 2.0492789e-02
7.7839414e+05 1.0448613e+02 3.9152531e-01 1.0448215e+02 3.8611341e-01 2.0600199e-02
7.8247356e+05 1.0448626e+02 3.9136756e-01 1.0448228e+02 3.8596228e-01 2.0708165e-02
7.8657436e+05 1.0448670e+02 3.9090564e-01 1.0448271e+02 3.8550694e-01 2.0816708e-02
7.9069665e+05 1.0448701e+02 3.9056462e-01 1.0448302e+02 3.8517250e-01 2.0925815e-02
7.9484055e+05 1.0448714e+02 3.9040182e-01 1.0448316e+02 3.8501626e-01 2.1035487e-02
7.9900616e+05 1.0448760e+02 3.8991315e-01 1.0448362e+02 3.8453418e-01 2.1145746e-02
8.0319360e+05 1.0448788e+02 3.8960485e-01 1.0448390e+02 3.8423242e-01 2.1256576e-02
8.0740299e+05 1.0448805e+02 3.8941527e-01 1.0448406e+02 3.8404938e-01 2.1367985e-02
8.1163444e+05 1.0448841e+02 3.8881610e-01 1.0448442e+02 3.8345675e-01 2.1479983e-02
8.1588807e+05 1.0448828e+02 3.8816283e-01 1.0448429e+02 3.8280999e-01 2.1592551e-02
8.2016399e+05 1.0448849e+02 3.8797147e-01 1.0448451e+02 3.8262514e-01 2.1705720e-02
8.2446231e+05 1.0448896e+02 3.8747588e-01 1.0448498e+02 3.8213606e-01 2.1819492e-02
8.2878317e+05 1.0448918e+02 3.8723181e-01 1.0448520e+02 3.8189847e-01 2.1933852e-02
8.3312667e+05 1.0448940e+02 3.8698257e-01 1.0448542e+02 3.8165570e-01 2.2048811e-02
8.3749293e+05 1.0448987e+02 3.8648737e-01 1.0448589e+02 3.8116700e-01 2.2164381e-02
8.4188207e+05 1.0449005e+02 3.8627377e-01 1.0448607e+02 3.8095985e-01 2.2280546e-02
8.4629422e+05 1.0449031e+02 3.8599288e-01 1.0448633e+02 3.8068539e-01 2.2397324e-02
8.5072949e+05 1.0449077e+02 3.8550082e-01 1.0448679e+02 3.8019978e-01 2.2514721e-02
8.5518801e+05 1.0449095e+02 3.8533992e-01 1.0448698e+02 3.8004531e-01 2.2632722e-02
8.5966989e+05 1.0449090e+02 3.8468688e-01 1.0448692e+02 3.7939869e-01 2.2751335e-02
8.6417526e+05 1.0449121e+02 3.8406192e-01 1.0448724e+02 3.7878016e-01 2.2870581e-02
8.6870424e+05 1.0449135e+02 3.8390185e-01 1.0448737e+02 3.7862650e-01 2.2990447e-02
8.7325696e+05 1.0449167e+02 3.8355607e-01 1.0448769e+02 3.7828711e-01 2.3110948e-02
8.7783354e+05 1.0449210e+02 3.8309930e-01 1.0448812e+02 3.7783674e-01 2.3232084e-02
8.8243410e+05 1.0449222e+02 3.8294344e-01 1.0448825e+02 3.7768723e-01 2.3353843e-02
8.8705878e+05 1.0449260e+02 3.8253651e-01 1.0448863e+02 3.7728668e-01 2.3476250e-02
8.9170769e+05 1.0449256e+02 3.8255511e-01 1.0448858e+02 3.7731162e-01 2.3599284e-02
8.9638096e+05 1.0449304e+02 3.8204987e-01 1.0448906e+02 3.7681272e-01 2.3722982e-02
9.0107873e+05 1.0449325e+02 3.8181016e-01 1.0448928e+02 3.7657937e-01 2.3847317e-02
9.0580112e+05 1.0449347e+02 3.8155759e-01 1.0448950e+02 3.7633312e-01 2.3972305e-02
9.1054825e+05 1.0449390e+02 3.8101819e-01 1.0448992e+02 3.7580004e-01 2.4097956e-02
9.1532027e+05 1.0449364e+02 3.8036865e-01 1.0448967e+02 3.7515679e-01 2.4224238e-02
9.2011729e+05 1.0449393e+02 3.8011373e-01 1.0448995e+02 3.7490818e-01 2.4351205e-02
9.2493946e+05 1.0449439e+02 3.7962275e-01 1.0449042e+02 3.7442350e-01 2.4478843e-02
9.2978689e+05 1.0449454e+02 3.7944202e-01 1.0449057e+02 3.7424903e-01 2.4607137e-02
9.3465973e+05 1.0449483e+02 3.7912524e-01 1.0449086e+02 3.7393852e-01 2.4736110e-02
9.3955811e+05 1.0449529e+02 3.7864493e-01 1.0449132e+02 3.7346448e-01 2.4865766e-02
9.4448216e+05 1.0449542e+02 3.7848572e-01 1.0449145e+02 3.7331151e-01 2.4996088e-02
9.4943202e+05 1.0449574e+02 3.7813650e-01 1.0449177e+02 3.7296852e-01 2.5127101e-02
9.5440781e+05 1.0449617e+02 3.7768403e-01 1.0449220e+02 3.7252227e-01 2.5258804e-02
9.5940969e+05 1.0449630e+02 3.7752903e-01 1.0449233e+02 3.7237350e-01 2.5391186e-02
9.6443778e+05 1.0449665e+02 3.7714771e-01 1.0449268e+02 3.7199839e-01 2.5524271e-02
9.6949222e+05 1.0449706e+02 3.7674218e-01 1.0449310e+02 3.7159906e-01 2.5658055e-02
9.7457315e+05 1.0449662e+02 3.7617766e-01 1.0449265e+02 3.7104075e-01 2.5792507e-02
9.7968070e+05 1.0449686e+02 3.7594261e-01 1.0449290e+02 3.7081188e-01 2.5927690e-02
9.8481503e+05 1.0449709e+02 3.7568664e-01 1.0449313e+02 3.7056208e-01 2.6063582e-02
9.8997626e+05 1.0449756e+02 3.7519315e-01 1.0449359e+02 3.7007478e-01 2.6200196e-02
9.9516454e+05 1.0449774e+02 3.7498824e-01 1.0449377e+02 3.6987600e-01 2.6337514e-02
1.0003800e+06 1.0449800e+02 3.7470026e-01 1.0449404e+02 3.6959418e-01 2.6475554e-02
1.0056228e+06 1.0449846e+02 3.7421057e-01 1.0449450e+02 3.6911062e-01 2.6614327e-02
1.0108931e+06 1.0449861e+02 3.7403435e-01 1.0449465e+02 3.6894052e-01 2.6753815e-02
1.0161910e+06 1.0449891e+02 3.7371361e-01 1.0449494e+02 3.6862590e-01 2.6894040e-02
1.0215167e+06 1.0449936e+02 3.7323697e-01 1.0449540e+02 3.6815537e-01 2.7035006e-02
1.0268703e+06 1.0449949e+02 3.7307925e-01 1.0449553e+02 3.6800375e-01 2.7176698e-02
1.0322519e+06 1.0449982e+02 3.7272668e-01 1.0449585e+02 3.6765728e-01 2.7319140e-02
1.0376617e+06 1.0450025e+02 3.7228917e-01 1.0449629e+02 3.6722587e-01 2.7462331e-02
1.0430999e+06 1.0449989e+02 3.7164472e-01 1.0449593e+02 3.6658749e-01 2.7606241e-02
1.0485666e+06 1.0450030e+02 3.7125463e-01 1.0449634e+02 3.6620346e-01 2.7750938e-02
1.0540620e+06 1.0450025e+02 3.7127636e-01 1.0449629e+02 3.6623124e-01 2.7896375e-02
1.0595861e+06 1.0450073e+02 3.7077099e-01 1.0449677e+02 3.6573194e-01 2.8042595e-02
1.0651392e+06 1.0450093e+02 3.7054046e-01 1.0449697e+02 3.6550741e-01 2.8189570e-02
1.0707214e+06 1.0450117e+02 3.7028089e-01 1.0449721e+02 3.6525390e-01 2.8337317e-02
1.0763329e+06 1.0450163e+02 3.6978848e-01 1.0449768e+02 3.6476750e-01 2.8485849e-02
1.0819737e+06 1.0450181e+02 3.6958808e-01 1.0449785e+02 3.6457310e-01 2.8635146e-02
1.0876441e+06 1.0450207e+02 3.6929641e-01 1.0449812e+02 3.6428743e-01 2.8785228e-02
1.0933443e+06 1.0450254e+02 3.6880771e-01 1.0449858e+02 3.6380474e-01 2.8936110e-02
1.0990743e+06 1.0450268e+02 3.6863513e-01 1.0449873e+02 3.6363814e-01 2.9087764e-02
1.1048343e+06 1.0450298e+02 3.6831121e-01 1.0449903e+02 3.6332017e-01 2.9240220e-02
1.1106246e+06 1.0450343e+02 3.6783928e-01 1.0449947e+02 3.6285422e-01 2.9393487e-02
1.1164452e+06 1.0450344e+02 3.6756155e-01 1.0449948e+02 3.6258244e-01 2.9547534e-02
1.1222962e+06 1.0450344e+02 3.6681485e-01 1.0449948e+02 3.6184168e-01 2.9702385e-02
1.1281780e+06 1.0450342e+02 3.6685576e-01 1.0449947e+02 3.6188855e-01 2.9858049e-02
1.1340906e+06 1.0450390e+02 3.6635591e-01 1.0449994e+02 3.6139461e-01 3.0014554e-02
1.1400341e+06 1.0450413e+02 3.6609868e-01 1.0450017e+02 3.6114331e-01 3.0171864e-02
1.1460088e+06 1.0450433e+02 3.6586695e-01 1.0450038e+02 3.6091750e-01 3.0329998e-02
1.1520148e+06 1.0450480e+02 3.6537372e-01 1.0450085e+02 3.6043016e-01 3.0488974e-02
1.1580523e+06 1.0450500e+02 3.6514742e-01 1.0450105e+02 3.6020976e-01 3.0648771e-02
1.1641215e+06 1.0450524e+02 3.6488468e-01 1.0450129e+02 3.5995291e-01 3.0809409e-02
1.1702224e+06 1.0450570e+02 3.6439299e-01 1.0450176e+02 3.5946711e-01 3.0970896e-02
1.1763553e+06 1.0450588e+02 3.6419635e-01 1.0450193e+02 3.5927633e-01 3.1133218e-02
1.1825204e+06 1.0450617e+02 3.6387512e-01 1.0450222e+02 3.5896095e-01 3.1296397e-02
1.1887178e+06 1.0450616e+02 3.6386238e-01 1.0450221e+02 3.5895409e-01 3.1460416e-02
1.1949476e+06 1.0450661e+02 3.6338666e-01 1.0450266e+02 3.5848419e-01 3.1625316e-02
1.2012101e+06 1.0450690e+02 3.6306936e-01 1.0450295e+02 3.5817273e-01 3.1791073e-02
1.2075054e+06 1.0450706e+02 3.6289855e-01 1.0450311e+02 3.5800772e-01 3.1957691e-02
1.2138337e+06 1.0450703e+02 3.6192142e-01 1.0450309e+02 3.5703643e-01 3.2125173e-02
1.2201952e+06 1.0450732e+02 3.6166291e-01 1.0450337e+02 3.5678372e-01 3.2293552e-02
