# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
1.9632683e+08 104.72658 0.16664363 104.72327 0.16487499
1.9735574e+08 104.72662 0.16672378 104.7233 0.16495677
1.9839005e+08 104.72726 0.16691644 104.72395 0.16515105
1.9942977e+08 104.72749 0.16661983 104.72418 0.16485607
2.0047495e+08 104.72746 0.16663621 104.72415 0.16487408
2.015256e+08 104.72764 0.16644301 104.72434 0.16468249
2.0258176e+08 104.72794 0.16614038 104.72463 0.16438148
2.0364345e+08 104.72793 0.16614339 104.72462 0.16438611
2.0471071e+08 104.7284 0.1656631 104.72509 0.16390744
2.0578356e+08 104.72837 0.16568517 104.72506 0.16393112
2.0686203e+08 104.72835 0.16567872 104.72505 0.16392628
2.0794616e+08 104.72932 0.16567226 104.72602 0.16392144
2.0903596e+08 104.72927 0.16566583 104.72596 0.16391662
2.1013148e+08 104.72925 0.16567241 104.72595 0.16392481
2.1123274e+08 104.72974 0.16517421 104.72644 0.1634282
2.1233977e+08 104.72972 0.16519064 104.72641 0.16344623
2.1345261e+08 104.72969 0.16520328 104.72639 0.16346049
2.1457127e+08 104.73018 0.16470417 104.72688 0.16296296
2.156958e+08 104.73014 0.16474274 104.72684 0.16300314
2.1682622e+08 104.7305 0.16432698 104.7272 0.16258897
2.1796257e+08 104.73108 0.16471398 104.72778 0.16297757
2.1910487e+08 104.73104 0.16472154 104.72774 0.16298672
2.2025316e+08 104.73139 0.16436147 104.7281 0.16262823
2.2140747e+08 104.73152 0.16422772 104.72822 0.16249608
2.2256782e+08 104.73149 0.16424356 104.7282 0.16251351
2.2373426e+08 104.73181 0.16391743 104.72851 0.16218895
2.2490681e+08 104.73197 0.16374931 104.72867 0.16202242
2.260855e+08 104.73194 0.16376509 104.72865 0.16203978
2.2727037e+08 104.7322 0.1634448 104.7289 0.16172107
2.2846146e+08 104.73283 0.16368126 104.72954 0.16195911
2.2965878e+08 104.73285 0.16374213 104.72956 0.16202155
2.3086238e+08 104.7331 0.1634863 104.72981 0.1617673
2.3207229e+08 104.73333 0.16324611 104.73004 0.16152868
2.3328853e+08 104.7333 0.16326295 104.73001 0.16154709
2.3451116e+08 104.73351 0.16304316 104.73023 0.16132887
2.3574019e+08 104.73378 0.16276704 104.73049 0.16105431
2.3697566e+08 104.73379 0.16274843 104.7305 0.16103727
2.382176e+08 104.73422 0.16226172 104.73093 0.16055212
2.3946606e+08 104.73454 0.16263424 104.73125 0.16092621
2.4072105e+08 104.73467 0.16275521 104.73138 0.16104874
2.4198263e+08 104.73515 0.16226886 104.73186 0.16056394
2.4325081e+08 104.73512 0.1622908 104.73183 0.16058744
2.4452565e+08 104.73511 0.16229191 104.73182 0.16059011
2.4580716e+08 104.73559 0.16179691 104.73231 0.16009665
2.4709539e+08 104.73556 0.16181623 104.73228 0.16011752
2.4839037e+08 104.73555 0.1618247 104.73226 0.16012754
2.4969214e+08 104.73603 0.1613262 104.73275 0.15963059
2.5100073e+08 104.73598 0.16131335 104.7327 0.15961928
2.5231618e+08 104.73637 0.16173628 104.73309 0.16004376
2.5363852e+08 104.73693 0.16131308 104.73365 0.1596221
2.5496779e+08 104.73691 0.16132321 104.73364 0.15963378
2.5630403e+08 104.73689 0.16134149 104.73361 0.15965359
2.5764727e+08 104.73737 0.16084581 104.7341 0.15915945
2.5899756e+08 104.73734 0.16087322 104.73406 0.15918839
2.6035491e+08 104.73768 0.16052195 104.7344 0.15883866
2.6171939e+08 104.73781 0.16038062 104.73454 0.15869886
2.6309101e+08 104.73777 0.16037451 104.73449 0.15869427
2.6446982e+08 104.73839 0.1603684 104.73511 0.15868969
2.6585586e+08 104.73872 0.16036229 104.73545 0.15868511
2.6724916e+08 104.73869 0.16037387 104.73542 0.15869822
2.6864976e+08 104.73897 0.16009159 104.7357 0.15841746
2.7005771e+08 104.73917 0.15987863 104.7359 0.15820602
2.7147303e+08 104.73915 0.15989557 104.73588 0.15822448
2.7289577e+08 104.73938 0.15964902 104.73612 0.15797945
2.7432596e+08 104.73962 0.15939989 104.73636 0.15773183
2.7576366e+08 104.73959 0.15940787 104.73632 0.15774133
2.7720888e+08 104.74 0.15940182 104.73673 0.15773678
2.7866168e+08 104.74055 0.15939578 104.73728 0.15773225
2.801221e+08 104.74051 0.15939416 104.73724 0.15773215
2.8159016e+08 104.74067 0.15921959 104.73741 0.15755908
2.8306593e+08 104.74098 0.15889987 104.73772 0.15724086
2.8454942e+08 104.74096 0.15891572 104.7377 0.15725823
2.8604069e+08 104.74109 0.15877646 104.73783 0.15712046
2.8753978e+08 104.74143 0.15842279 104.73817 0.1567683
2.8904672e+08 104.7414 0.15843246 104.73814 0.15677946
2.9056156e+08 104.74199 0.1588133 104.73873 0.1571618
2.9208434e+08 104.74234 0.15840237 104.73908 0.15675237
2.936151e+08 104.74229 0.15844011 104.73903 0.15679159
2.9515388e+08 104.74278 0.15794149 104.73953 0.15629447
2.9670073e+08 104.74276 0.15795596 104.7395 0.15631043
2.9825568e+08 104.74274 0.15797152 104.73948 0.15632748
2.9981879e+08 104.74323 0.15747349 104.73997 0.15583094
3.0139008e+08 104.74321 0.15748217 104.73995 0.1558411
3.0296961e+08 104.74315 0.15747625 104.7399 0.15583666
3.0455742e+08 104.74413 0.15747031 104.74087 0.15583221
3.0615355e+08 104.74411 0.15746439 104.74086 0.15582777
3.0775804e+08 104.74408 0.1574862 104.74083 0.15585105
3.0937095e+08 104.74456 0.15700164 104.7413 0.15536797
3.109923e+08 104.74456 0.15699072 104.74131 0.15535853
3.1262215e+08 104.74453 0.15701367 104.74128 0.15538296
3.1426055e+08 104.74498 0.15655368 104.74173 0.15492443
3.1590753e+08 104.74501 0.15651712 104.74176 0.15488934
3.1756314e+08 104.74495 0.15651124 104.7417 0.15488493
3.1922743e+08 104.7458 0.15650537 104.74255 0.15488053
3.2090044e+08 104.74591 0.15649952 104.74266 0.15487614
3.2258222e+08 104.74588 0.15652158 104.74263 0.15489967
3.2427282e+08 104.74627 0.15611846 104.74303 0.15449801
3.2597227e+08 104.74636 0.15602604 104.74311 0.15440704
3.2768063e+08 104.74633 0.15604612 104.74308 0.15442859
3.2939795e+08 104.74669 0.15567479 104.74345 0.15405871
3.3112426e+08 104.74681 0.15555261 104.74356 0.15393799
3.3285962e+08 104.74676 0.15554679 104.74351 0.15393363
3.3460408e+08 104.74742 0.15554098 104.74418 0.15392927
3.3635767e+08 104.74771 0.15553517 104.74447 0.15392491
3.3812046e+08 104.74769 0.1555494 104.74445 0.15394058
3.3989249e+08 104.74798 0.15524552 104.74474 0.15363815
3.416738e+08 104.74816 0.15505536 104.74492 0.15344943
3.4346445e+08 104.74814 0.15507227 104.7449 0.15346779
3.4526448e+08 104.7484 0.15480378 104.74516 0.15320074
3.4707395e+08 104.74862 0.15457738 104.74538 0.15297579
3.488929e+08 104.74858 0.15458287 104.74534 0.15298271
3.5072139e+08 104.74903 0.15457711 104.74579 0.15297839
3.5255945e+08 104.74954 0.15457137 104.7463 0.15297408
3.5440715e+08 104.7495 0.15457296 104.74626 0.15297711
3.5626453e+08 104.74969 0.15437643 104.74645 0.15278202
3.5813165e+08 104.74997 0.15407856 104.74674 0.15248557
3.6000855e+08 104.74997 0.15407917 104.74673 0.15248762
3.6189529e+08 104.75043 0.15360217 104.7472 0.15201204
3.6379191e+08 104.7504 0.15362516 104.74717 0.15203645
3.6569848e+08 104.75039 0.15361944 104.74716 0.15203217
3.6761504e+08 104.75136 0.15361376 104.74813 0.15202791
3.6954164e+08 104.75131 0.15360807 104.74808 0.15202364
3.7147834e+08 104.75129 0.15361463 104.74806 0.15203161
3.7342519e+08 104.75178 0.15311746 104.74855 0.15153586
3.7538224e+08 104.75175 0.15313512 104.74853 0.15155494
3.7734955e+08 104.75173 0.15314785 104.74851 0.15156909
3.7932717e+08 104.75222 0.15264944 104.749 0.15107209
3.8131515e+08 104.7522 0.15266221 104.74898 0.15108627
3.8331356e+08 104.75215 0.15265656 104.74893 0.15108203
3.8532243e+08 104.75313 0.15265094 104.74991 0.15107782
3.8734183e+08 104.75311 0.1526453 104.74988 0.15107359
3.8937182e+08 104.75308 0.15266607 104.74985 0.15109576
3.9141245e+08 104.75356 0.15217421 104.75034 0.15060531
3.9346377e+08 104.75355 0.15217251 104.75033 0.15060501
3.9552584e+08 104.75352 0.1521952 104.7503 0.1506291
3.9759872e+08 104.75399 0.15171997 104.75077 0.15015527
3.9968246e+08 104.75398 0.15168072 104.75076 0.15011742
4.0177712e+08 104.75424 0.1519933 104.75102 0.15043139
4.0388276e+08 104.75487 0.15173723 104.75166 0.15017671
4.0599943e+08 104.7549 0.15168304 104.75169 0.15012392
4.081272e+08 104.75487 0.15170605 104.75166 0.15014832
4.1026612e+08 104.75529 0.15128473 104.75207 0.14972839
4.1241625e+08 104.75535 0.15121041 104.75214 0.14965546
4.1457765e+08 104.75532 0.15123212 104.75211 0.14967855
4.1675037e+08 104.7557 0.15084118 104.75249 0.149289
4.1893448e+08 104.75579 0.1507317 104.75258 0.14918091
4.2113004e+08 104.75595 0.15093287 104.75274 0.14938346
4.233371e+08 104.7566 0.15087527 104.75339 0.14932723
4.2555574e+08 104.7567 0.15072128 104.75349 0.14917463
4.2778599e+08 104.75668 0.15073793 104.75347 0.14919265
4.3002794e+08 104.75699 0.15041287 104.75379 0.14886897
4.3228164e+08 104.75715 0.15024533 104.75395 0.14870281
4.3454715e+08 104.75713 0.15026196 104.75392 0.1487208
4.3682453e+08 104.75741 0.14997174 104.7542 0.14843196
4.3911384e+08 104.75759 0.14975413 104.75439 0.14821572
4.4141516e+08 104.75806 0.15026374 104.75485 0.1487267
4.4372853e+08 104.75828 0.14998686 104.75508 0.14845119
4.4605403e+08 104.75851 0.14974708 104.75531 0.14821277
4.4839172e+08 104.7585 0.14975456 104.7553 0.14822162
4.5074166e+08 104.75847 0.14977614 104.75527 0.14824456
4.5310391e+08 104.75885 0.1493892 104.75565 0.14785898
4.5547854e+08 104.75895 0.14928229 104.75575 0.14775342
4.5786562e+08 104.75892 0.14930159 104.75572 0.14777408
4.6026521e+08 104.75924 0.14892009 104.75604 0.14739394
4.6267738e+08 104.75985 0.1492676 104.75665 0.1477428
4.6510218e+08 104.75983 0.14928237 104.75663 0.14775892
4.675397e+08 104.76014 0.1489617 104.75694 0.14743961
4.6998999e+08 104.7603 0.14878971 104.75711 0.14726897
4.7245312e+08 104.76028 0.14880657 104.75708 0.14728718
4.7492916e+08 104.76055 0.1485209 104.75736 0.14700285
4.7741817e+08 104.76075 0.14831282 104.75756 0.14679612
4.7992023e+08 104.76071 0.14831636 104.75752 0.14680101
4.824354e+08 104.7612 0.14831099 104.75801 0.14679697
4.8496376e+08 104.76168 0.14830562 104.75848 0.14679295
4.8750536e+08 104.76164 0.14830991 104.75844 0.14679858
4.9006029e+08 104.76184 0.14809593 104.75865 0.14658594
4.926286e+08 104.76211 0.14781587 104.75892 0.14630721
4.9521038e+08 104.76209 0.14783323 104.7589 0.14632591
4.9780569e+08 104.76226 0.14765528 104.75907 0.14614929
5.0041459e+08 104.76257 0.14734018 104.75938 0.14583552
5.0303717e+08 104.76254 0.14735634 104.75935 0.14585302
5.056735e+08 104.76281 0.14735102 104.75963 0.14584903
5.0832364e+08 104.7635 0.1473457 104.76031 0.14584504
5.1098767e+08 104.76344 0.14734041 104.76026 0.14584107
5.1366566e+08 104.76355 0.14722851 104.76036 0.1457305
5.1635769e+08 104.76392 0.14684671 104.76074 0.14535002
5.1906382e+08 104.76389 0.14686858 104.76071 0.14537321
5.2178414e+08 104.76397 0.14678589 104.76078 0.14529184
5.2451871e+08 104.76437 0.14637331 104.76119 0.14488058
5.2726762e+08 104.76432 0.14637582 104.76114 0.14488441
5.3003093e+08 104.76486 0.14681354 104.76168 0.14532344
5.3280873e+08 104.76528 0.14635681 104.7621 0.14486803
5.3560108e+08 104.76524 0.14638103 104.76206 0.14489356
5.3840806e+08 104.76526 0.14635298 104.76209 0.14486682
5.4122976e+08 104.76572 0.14588547 104.76255 0.14440062
5.4406625e+08 104.76569 0.14590935 104.76251 0.14442582
5.469176e+08 104.76569 0.14590497 104.76251 0.14442275
5.4978389e+08 104.76615 0.14539455 104.76297 0.14391363
5.5266521e+08 104.76642 0.14572327 104.76325 0.14424366
5.5556162e+08 104.76659 0.14590325 104.76341 0.14442494
5.5847322e+08 104.76707 0.14540263 104.7639 0.14392562
5.6140007e+08 104.76704 0.14542211 104.76387 0.1439464
5.6434227e+08 104.76704 0.14541692 104.76387 0.14394251
5.6729988e+08 104.76711 0.14533788 104.76394 0.14386477
5.7027299e+08 104.76752 0.14492164 104.76435 0.14344983
5.7326169e+08 104.76749 0.14494541 104.76432 0.14347489
5.7626605e+08 104.76758 0.14494024 104.76441 0.14347101
5.7928615e+08 104.76845 0.14493507 104.76528 0.14346714
5.8232208e+08 104.76839 0.14492991 104.76522 0.14346326
5.8537392e+08 104.76841 0.14490524 104.76524 0.14343988
5.8844176e+08 104.76887 0.14443465 104.7657 0.14297058
5.9152567e+08 104.76884 0.14445851 104.76567 0.14299573
5.9462575e+08 104.76883 0.14445544 104.76567 0.14299395
5.9774207e+08 104.76932 0.14396504 104.76615 0.14250482
6.0087473e+08 104.76929 0.14398716 104.76612 0.14252823
6.040238e+08 104.76926 0.14398205 104.7661 0.14252439
6.0718938e+08 104.77024 0.14397694 104.76708 0.14252056
6.1037155e+08 104.77019 0.1439718 104.76703 0.14251671
6.1357039e+08 104.77017 0.14398376 104.76701 0.14252994
6.16786e+08 104.77066 0.1434859 104.7675 0.14203335
6.2001846e+08 104.77064 0.14350058 104.76748 0.14204931
6.2326786e+08 104.77061 0.14351759 104.76745 0.14206759
6.2653429e+08 104.7711 0.14302075 104.76794 0.14157202
6.2981784e+08 104.77106 0.14300341 104.7679 0.14155595
6.331186e+08 104.77142 0.14336365 104.76827 0.14191746
6.3643666e+08 104.77155 0.14345889 104.7684 0.14201396
6.3977211e+08 104.77202 0.14298533 104.76886 0.14154167
6.4312503e+08 104.77199 0.14300912 104.76883 0.14156672
6.4649553e+08 104.77198 0.14300727 104.76883 0.14156614
6.498837e+08 104.77246 0.14251612 104.76931 0.14107624
6.5328962e+08 104.77243 0.14253804 104.76928 0.14109943
6.5671339e+08 104.77242 0.14254435 104.76927 0.141107
6.601551e+08 104.773 0.1421437 104.76985 0.14070761
6.6361485e+08 104.77337 0.14255081 104.77021 0.14111598
6.6709273e+08 104.77332 0.14253577 104.77017 0.14110219
6.7058884e+08 104.77381 0.14203788 104.77066 0.14060555
6.7410327e+08 104.77379 0.14205199 104.77064 0.1406209
6.7763612e+08 104.77376 0.14206963 104.77061 0.1406398
6.8118749e+08 104.77425 0.14157319 104.7711 0.14014461
6.8475747e+08 104.77423 0.14158105 104.77109 0.14015372
6.8834615e+08 104.77418 0.14157608 104.77103 0.14014999
6.9195365e+08 104.77515 0.14157109 104.772 0.14014625
6.9558005e+08 104.77514 0.14156612 104.77199 0.14014252
6.9922546e+08 104.77513 0.14156115 104.77199 0.14013879
7.0288997e+08 104.77513 0.14156051 104.77198 0.14013939
7.0657368e+08 104.77561 0.14106864 104.77247 0.13964876
7.1027671e+08 104.77558 0.14109034 104.77244 0.13967169
7.1399913e+08 104.77557 0.14109766 104.77243 0.13968025
7.1774107e+08 104.77604 0.14058564 104.7729 0.13916947
7.2150262e+08 104.77627 0.14086182 104.77313 0.13944688
7.2528388e+08 104.77648 0.14110094 104.77334 0.13968723
7.2908496e+08 104.77695 0.14059131 104.77382 0.13917884
7.3290596e+08 104.77693 0.14060479 104.7738 0.13919355
7.3674698e+08 104.77691 0.14062304 104.77377 0.13921302
7.4060814e+08 104.7774 0.14012707 104.77426 0.13871829
7.4448953e+08 104.77738 0.14013412 104.77425 0.13872656
7.4839126e+08 104.77735 0.14015562 104.77422 0.13874928
7.5231344e+08 104.77785 0.13967449 104.77471 0.13826938
7.5625617e+08 104.77831 0.14014792 104.77518 0.13874403
7.6021957e+08 104.77828 0.14011457 104.77515 0.13871189
7.6420374e+08 104.77827 0.14011512 104.77514 0.13871367
7.6820879e+08 104.77876 0.13962258 104.77563 0.13822235
7.7223483e+08 104.77873 0.139644 104.7756 0.13824498
7.7628197e+08 104.77871 0.13965229 104.77558 0.13825449
7.8035032e+08 104.7792 0.13915561 104.77607 0.13775902
7.8443999e+08 104.77915 0.13914489 104.77602 0.13774951
7.885511e+08 104.77954 0.13957479 104.77641 0.13818062
7.9268375e+08 104.7801 0.13914612 104.77697 0.13775317
7.9683806e+08 104.78008 0.13915897 104.77695 0.13776722
8.0101414e+08 104.78005 0.1391778 104.77693 0.13778725
8.0521211e+08 104.78054 0.13868237 104.77742 0.13729303
8.0943207e+08 104.78053 0.13868855 104.7774 0.13730042
8.1367416e+08 104.7805 0.13871044 104.77738 0.13732351
8.1793847e+08 104.78098 0.13821896 104.77786 0.13683324
8.2222514e+08 104.78112 0.13836233 104.778 0.1369778
8.2653427e+08 104.78145 0.13869331 104.77833 0.13730998
8.3086598e+08 104.78142 0.13867105 104.7783 0.13728892
8.3522039e+08 104.78191 0.13817788 104.77879 0.13679695
8.3959763e+08 104.78188 0.13819902 104.77876 0.13681929
8.439978e+08 104.78186 0.13820827 104.77874 0.13682973
8.4842104e+08 104.78235 0.13771134 104.77923 0.13633399
8.5286746e+08 104.78233 0.13772877 104.77921 0.13635261
8.5733718e+08 104.78228 0.13772401 104.77917 0.13634904
8.6183032e+08 104.78327 0.13771924 104.78015 0.13634547
8.6634702e+08 104.78323 0.13771449 104.78011 0.1363419
8.7088738e+08 104.7832 0.13773386 104.78009 0.13636246
8.7545154e+08 104.78369 0.13723899 104.78058 0.13586877
8.8003962e+08 104.78368 0.13724432 104.78056 0.13587529
8.8465175e+08 104.78367 0.1372396 104.78056 0.13587175
8.8928804e+08 104.78368 0.13723122 104.78056 0.13586455
8.9394864e+08 104.78413 0.13672447 104.78102 0.13535898
8.9863365e+08 104.78442 0.13706266 104.7813 0.13569835
9.0334323e+08 104.78457 0.13723245 104.78146 0.13586932
9.0807748e+08 104.78505 0.13673455 104.78194 0.1353726
9.1283655e+08 104.78503 0.13675537 104.78192 0.13539459
9.1762055e+08 104.78501 0.13676548 104.7819 0.13540588
9.2242963e+08 104.7855 0.13626845 104.78239 0.13491002
9.2726392e+08 104.78547 0.13628536 104.78237 0.1349281
9.3212354e+08 104.78547 0.13628067 104.78236 0.13492458
9.3700862e+08 104.78557 0.13627599 104.78247 0.13492107
9.4191931e+08 104.78644 0.13627134 104.78333 0.13491758
9.4685574e+08 104.78637 0.13626667 104.78327 0.13491408
9.5181803e+08 104.7864 0.13623623 104.78329 0.13488481
9.5680633e+08 104.78685 0.1357722 104.78375 0.13442193
9.6182078e+08 104.78682 0.13579676 104.78372 0.13444766
9.668615e+08 104.78682 0.13579147 104.78372 0.13444353
9.7192864e+08 104.7873 0.13530372 104.7842 0.13395695
9.7702234e+08 104.78724 0.13529819 104.78414 0.13395257
9.8214274e+08 104.78769 0.13576208 104.78459 0.13441762
9.8728996e+08 104.7882 0.13529254 104.7851 0.13394924
9.9246417e+08 104.78817 0.13531302 104.78508 0.13397087
9.9766549e+08 104.78817 0.13530839 104.78507 0.1339674
1.0028941e+09 104.78825 0.1352264 104.78515 0.13388655
1.0081501e+09 104.78865 0.13481441 104.78555 0.13347572
1.0134336e+09 104.78862 0.13483864 104.78552 0.1335011
1.0187448e+09 104.78866 0.13477583 104.78556 0.13343943
1.0240838e+09 104.78929 0.13453855 104.7862 0.1332033
1.0294509e+09 104.78954 0.13484306 104.78645 0.13350897
1.034846e+09 104.78954 0.13479791 104.78645 0.13346495
1.0402695e+09 104.79 0.13433063 104.78691 0.13299883
1.0457213e+09 104.78997 0.1343552 104.78688 0.13302453
1.0512018e+09 104.78997 0.13435064 104.78688 0.13302111
1.0567109e+09 104.7901 0.13421384 104.78701 0.13288545
1.062249e+09 104.79044 0.13386046 104.78735 0.13253321
1.067816e+09 104.79041 0.13387134 104.78732 0.13254523
1.0734122e+09 104.791 0.13425458 104.78791 0.13292961
1.0790378e+09 104.79135 0.13384449 104.78826 0.13252065
1.0846928e+09 104.79132 0.13386739 104.78823 0.13254469
1.0903775e+09 104.79139 0.13378966 104.7883 0.13246809
1.096092e+09 104.7918 0.13337351 104.78871 0.13205307
1.1018364e+09 104.79177 0.13339787 104.78868 0.13207856
1.1076109e+09 104.79176 0.13340175 104.78867 0.13208358
1.1134157e+09 104.79193 0.13317192 104.78884 0.13185487
1.1192509e+09 104.79258 0.13325265 104.78949 0.13193672
1.1251167e+09 104.79266 0.13338363 104.78958 0.13206883
1.1310132e+09 104.79282 0.13321594 104.78974 0.13190226
1.1369406e+09 104.79314 0.13289241 104.79006 0.13157986
